measure_start,measure_end,object,value,id,quarterlength,offset
59,59,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note G>>,slur,136957991773024,1.5,0.0
60,,<music21.note.Note G>,note,136957991771584,0.5,177.5
60,,<music21.note.Note E>,note,136957999609904,0.5,177.5
60,,<music21.note.Note E>,note,136957991770384,1.0,177.5
60,,<music21.note.Note F#>,note,136957999610432,0.5,178.0
60,,<music21.note.Rest eighth>,note,136957999609568,0.5,178.0
60,,<music21.note.Rest eighth>,note,136958004763280,0.5,178.0
60,,<music21.note.Note E>,note,136957991771344,0.5,178.5
60,,<music21.note.Rest eighth>,note,136957999609472,0.5,178.5
60,,<music21.note.Rest eighth>,note,136958004767072,0.5,178.5
60,,<music21.chord.Chord A3 C4>,note,136958004757760,0.5,178.5
60,,<music21.note.Rest 16th>,note,136957999610240,0.25,178.75
60,,<music21.note.Rest 16th>,note,136957999609088,0.25,178.75
60,,<music21.note.Rest 16th>,note,136958004767264,0.25,178.75
60,,<music21.note.Rest 16th>,note,136958004760496,0.25,178.75
60,,<music21.note.Note E>,note,136957991770912,0.5,179.0
60,,<music21.note.Rest quarter>,note,136957999609328,1.0,179.0
60,,<music21.note.Rest quarter>,note,136958004756656,1.0,179.0
60,,<music21.note.Note B>,note,136958004765344,1.0,179.0
60,,<music21.note.Note F#>,note,136957999610144,0.5,179.5
60,,<music21.note.Note D#>,note,136957991770672,0.5,180.0
60,,<music21.note.Rest eighth>,note,136957999609232,0.5,180.0
60,,<music21.note.Rest eighth>,note,136958004757040,0.5,180.0
60,,<music21.chord.Chord B2 F#3>,note,136957991770240,0.5,180.0
60,,<music21.note.Rest 16th>,note,136957999609952,0.25,180.25
60,,<music21.note.Rest 16th>,note,136958004759968,0.25,180.25
60,60,<music21.spanner.Slur <music21.note.Note E><music21.chord.Chord B2 F#3>>,slur,136957991770480,2.5,0.0
60,60,<music21.dynamics.Crescendo <music21.note.Note G><music21.note.Note E>>,diminuendo,136957991772016,,
60,60,<music21.dynamics.Diminuendo <music21.note.Note E><music21.note.Note D#>>,diminuendo,136957991771152,,
61,,<music21.note.Note E>,note,136957991769568,0.25,180.5
61,,<music21.chord.Chord E2 B2 G3>,note,136958003499216,1.5,180.5
61,,<music21.note.Note F#>,note,136957999608752,0.25,180.75
61,,<music21.note.Note G>,note,136957999608512,0.25,181.0
61,,<music21.note.Note A>,note,136957999608608,0.25,181.25
61,,<music21.note.Note B>,note,136957999608080,0.25,181.5
61,,<music21.note.Note C#>,note,136957999607840,0.125,181.75
61,,<music21.note.Note D#>,note,136957991769328,0.125,181.875
61,,<music21.note.Note E>,note,136957991768992,1/6,182.0
61,,<music21.chord.Chord E2 B2 G3>,note,136957990762544,1.5,182.0
61,,<music21.note.Note F#>,note,136957999607984,1/6,1093/6
61,,<music21.note.Note E>,note,136957999607264,1/6,547/3
61,,<music21.note.Note B>,note,136957991768512,0.5,182.5
61,,<music21.articulations.Staccato>,staccato,136957991768368,0.0,0.0
61,,<music21.note.Note B>,note,136957999606832,0.5,183.0
61,,<music21.articulations.Staccato>,staccato,136957999606736,0.0,0.0
61,,<music21.note.Rest 16th>,note,136957999606496,0.25,183.25
61,,<music21.note.Rest 16th>,note,136957990761872,0.25,183.25
61,61,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D#>>,slur,136957991769664,1.375,0.0
61,61,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,136957991769088,0.5,0.0
61,,<music21.expressions.TextExpression 'rall.'>,rall.,136957999606688,0.0,182.0
62,,<music21.note.Note E>,note,136957991768032,1/6,183.5
62,,<music21.chord.Chord E2 B2 G3>,note,136957990761824,1.5,183.5
62,,<music21.note.Note F#>,note,136957999606064,1/6,551/3
62,,<music21.note.Note E>,note,136957999605680,1/6,1103/6
62,,<music21.note.Note B>,note,136957991767648,0.5,184.0
62,,<music21.articulations.Staccato>,staccato,136957991767936,0.0,0.0
62,,<music21.note.Note B>,note,136957999605344,0.5,184.5
62,,<music21.articulations.Staccato>,staccato,136957999605440,0.0,0.0
62,,<music21.note.Rest 16th>,note,136957999603568,0.25,184.75
62,,<music21.note.Rest 16th>,note,136957990761008,0.25,184.75
62,,<music21.note.Note E>,note,136957991767216,1/6,185.0
62,,<music21.chord.Chord E2 B2 G3>,note,136957990760816,1.5,185.0
62,,<music21.note.Note F#>,note,136957999605104,1/6,1111/6
62,,<music21.note.Note E>,note,136957999604240,1/6,556/3
62,,<music21.note.Note B>,note,136957991766880,0.5,185.5
62,,<music21.articulations.Staccato>,staccato,136957991766736,0.0,0.0
62,,<music21.note.Note B>,note,136957999603904,0.5,186.0
62,,<music21.articulations.Staccato>,staccato,136957999603808,0.0,0.0
62,,<music21.note.Rest 16th>,note,136957999603472,0.25,186.25
62,,<music21.note.Rest 16th>,note,136957990760000,0.25,186.25
62,62,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,136957991768128,0.5,0.0
62,62,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,136957991767360,0.5,0.0
63,,<music21.chord.Chord G4 E5>,note,136957991766592,0.25,186.5
63,,<music21.note.Note B>,note,136957991765920,0.25,186.5
63,,<music21.note.Note E>,note,136957990757360,3.0,186.5
63,,<music21.note.Note F#>,note,136957999603184,0.25,186.75
63,,<music21.note.Note G>,note,136957990759808,0.25,186.75
63,,<music21.chord.Chord B4 E5>,note,136957999602992,0.25,187.0
63,,<music21.note.Note B>,note,136957990759520,0.25,187.0
63,,<music21.note.Note F#>,note,136957999602368,0.25,187.25
63,,<music21.note.Note G>,note,136957990759280,0.25,187.25
63,,<music21.chord.Chord G4 E5>,note,136957999602080,0.25,187.5
63,,<music21.note.Note B>,note,136957990759040,0.25,187.5
63,,<music21.note.Note F#>,note,136957999601840,0.25,187.75
63,,<music21.note.Note G>,note,136957990758752,0.25,187.75
63,,<music21.chord.Chord G4 E5>,note,136957999601360,0.25,188.0
63,,<music21.note.Note B>,note,136957990758512,0.25,188.0
63,,<music21.note.Note F#>,note,136957999600448,0.25,188.25
63,,<music21.note.Note G>,note,136957990758320,0.25,188.25
63,,<music21.chord.Chord B4 E5>,note,136957999600208,0.25,188.5
63,,<music21.note.Note B>,note,136957990758080,0.25,188.5
63,,<music21.note.Note F#>,note,136957999599728,0.25,188.75
63,,<music21.note.Note G>,note,136957990757840,0.25,188.75
63,,<music21.chord.Chord G4 E5>,note,136957999599488,0.25,189.0
63,,<music21.note.Note B>,note,136957990757744,0.25,189.0
63,,<music21.note.Note F#>,note,136957991766256,0.25,189.25
63,,<music21.note.Note G>,note,136957991765488,0.25,189.25
63,63,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.note.Note F#>>,slur,136957991766544,2.75,0.0
63,63,<music21.spanner.Slur <music21.note.Note B><music21.note.Note G>>,slur,136957991765680,2.75,0.0
63,,<music21.dynamics.Dynamic pp>,pp,136957999601216,,
63,,<music21.expressions.TextExpression 'a tempo ug...'>,a tempo uguali,136957999604096,0.0,186.5
64,,<music21.chord.Chord G4 E5>,note,136957999598864,1.5,189.5
64,,<music21.note.Note B>,note,136957990756928,1.5,189.5
64,,<music21.note.Note E>,note,136957990756016,1.5,189.5
64,,<music21.chord.Chord G4 E5>,note,136957999598096,1.0,191.0
64,,<music21.note.Note B>,note,136957990756448,1.0,191.0
64,,<music21.note.Note E>,note,136957990755728,1.0,191.0
64,,<music21.note.Rest eighth>,note,136957999597424,0.5,191.5
64,,<music21.note.Rest eighth>,note,136957990756208,0.5,191.5
