measure_start,measure_end,object,value,id,quarterlength,offset,type
37,38,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,bartok1016,5.5,0.0,Slur
37,,<music21.dynamics.Dynamic pp>,pp,bartok1037,,,DynamicPoint
37,37,<music21.dynamics.Crescendo <music21.note.Note F><music21.note.Note D->>,diminuendo,bartok1103,,,DynamicRegion
37,38,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note C->>,diminuendo,bartok1105,,,DynamicRegion
38,,<music21.note.Rest dotted-whole>,note,bartok919,6.0,222.0,GeneralNote
38,,<music21.note.Note C->,note,bartok920,2.0,222.0,GeneralNote
38,,<music21.note.Rest half>,note,bartok921,2.0,222.0,GeneralNote
38,,<music21.note.Rest half>,note,bartok922,2.0,222.0,GeneralNote
38,,<music21.chord.Chord E-3 A-3>,note,bartok923,2.0,222.0,GeneralNote
38,,<music21.note.Rest half>,note,bartok924,2.0,222.0,GeneralNote
38,,<music21.note.Rest half>,note,bartok925,2.0,222.0,GeneralNote
38,,<music21.note.Note C->,note,bartok926,0.75,224.0,GeneralNote
38,,<music21.chord.Chord E-3 A-3>,note,bartok927,2.0,224.0,GeneralNote
38,,<music21.note.Note C->,note,bartok928,4.0,224.0,GeneralNote
38,,<music21.note.Note E->,note,bartok929,0.25,224.75,GeneralNote
38,,<music21.note.Note F>,note,bartok930,0.25,225.0,GeneralNote
38,,<music21.note.Note G>,note,bartok931,0.25,225.25,GeneralNote
38,,<music21.note.Note A->,note,bartok932,0.25,225.5,GeneralNote
38,,<music21.note.Note B->,note,bartok933,0.25,225.75,GeneralNote
38,,<music21.note.Note C->,note,bartok934,0.5,226.0,GeneralNote
38,,<music21.chord.Chord E-3 A-3>,note,bartok935,2.0,226.0,GeneralNote
38,,<music21.note.Note C->,note,bartok936,0.125,226.5,GeneralNote
38,,<music21.note.Note B->,note,bartok937,0.125,226.625,GeneralNote
38,,<music21.note.Note A->,note,bartok938,0.125,226.75,GeneralNote
38,,<music21.note.Note G->,note,bartok939,0.125,226.875,GeneralNote
38,,<music21.note.Note F>,note,bartok940,0.25,227.0,GeneralNote
38,,<music21.note.Note G->,note,bartok941,0.25,227.25,GeneralNote
38,,<music21.note.Note A->,note,bartok942,0.25,227.5,GeneralNote
38,,<music21.note.Note F>,note,bartok943,0.25,227.75,GeneralNote
38,38,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note C->>,slur,bartok1017,2.0,0.0,Slur
38,39,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,slur,bartok1018,7.25,0.0,Slur
38,38,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note F>>,diminuendo,bartok1107,,,DynamicRegion
39,,<music21.note.Rest dotted-whole>,note,bartok944,6.0,228.0,GeneralNote
39,,<music21.note.Note D>,note,bartok945,4.0,228.0,GeneralNote
39,,<music21.note.Rest quarter>,note,bartok946,1.0,228.0,GeneralNote
39,,<music21.note.Note F>,note,bartok947,2.0,228.0,GeneralNote
39,,<music21.note.Note E->,note,bartok948,2.0,228.0,GeneralNote
39,,<music21.note.Rest eighth>,note,bartok949,0.5,229.0,GeneralNote
39,,<music21.note.Note C->,note,bartok950,0.25,229.5,GeneralNote
39,,<music21.note.Note B->,note,bartok951,0.25,229.75,GeneralNote
39,,<music21.note.Note C->,note,bartok952,1.5,230.0,GeneralNote
39,,<music21.note.Note F>,note,bartok953,2.0,230.0,GeneralNote
39,,<music21.note.Note E->,note,bartok954,2.0,230.0,GeneralNote
39,,<music21.note.Note A->,note,bartok955,0.5,231.5,GeneralNote
39,,<music21.note.Note D>,note,bartok956,1.5,232.0,GeneralNote
39,,<music21.note.Rest half>,note,bartok957,2.0,232.0,GeneralNote
39,,<music21.note.Note F>,note,bartok958,2.0,232.0,GeneralNote
39,,<music21.note.Rest half>,note,bartok959,2.0,232.0,GeneralNote
39,,<music21.note.Note E->,note,bartok960,2.0,232.0,GeneralNote
39,,<music21.note.Note D>,note,bartok961,0.5,233.5,GeneralNote
39,,<music21.articulations.Tenuto>,tenuto,bartok962,0.0,0.0,Articulation
39,40,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord G3 B-3 E-4>>,slur,bartok1019,4.5,0.0,Slur
39,,<music21.expressions.TextExpression 'calando'>,calando,bartok1132,0.0,228.0,TextExpression
40,,<music21.note.Rest dotted-whole>,note,bartok963,6.0,234.0,GeneralNote
40,,<music21.chord.Chord G3 B-3 E-4>,note,bartok964,6.0,234.0,GeneralNote
40,,<music21.chord.Chord E-2 B-2 E-3>,note,bartok965,6.0,234.0,GeneralNote
