measure_start,measure_end,object,value,id,quarterlength,offset,type
37,,<music21.note.Note E->,note,dejong864,2.0,216.0,GeneralNote
37,,<music21.note.Rest dotted-whole>,note,dejong865,6.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,dejong866,1.0,218.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,dejong867,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,dejong868,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,dejong869,0.25,219.0,GeneralNote
37,,<music21.note.Note F>,note,dejong870,0.25,219.25,GeneralNote
37,,<music21.note.Note G>,note,dejong871,0.25,219.5,GeneralNote
37,,<music21.note.Note A->,note,dejong872,0.25,219.75,GeneralNote
37,,<music21.note.Note B->,note,dejong873,1.0,220.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,dejong874,2.0,220.0,GeneralNote
37,,<music21.note.Note E->,note,dejong875,2.0,220.0,GeneralNote
37,,<music21.note.Note B->,note,dejong876,0.25,221.0,GeneralNote
37,,<music21.note.Note F->,note,dejong877,0.25,221.25,GeneralNote
37,,<music21.note.Note E->,note,dejong878,0.25,221.5,GeneralNote
37,,<music21.note.Note D->,note,dejong879,0.25,221.75,GeneralNote
37,38,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,dejong1009,3.0,0.0,Slur
37,38,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C->>,slur,dejong1010,2.75,0.0,Slur
37,38,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord E-3 A-3>>,slur,dejong1011,4.0,0.0,Slur
37,,<music21.dynamics.Dynamic pp>,pp,dejong1035,,,DynamicPoint
37,,<music21.dynamics.Dynamic ppp>,ppp,dejong1036,,,DynamicPoint
37,,<music21.expressions.TextExpression 'una corda'>,una corda,dejong1111,0.0,216.0,TextExpression
38,,<music21.note.Note C->,note,dejong880,2.0,222.0,GeneralNote
38,,<music21.chord.Chord E-3 A-3>,note,dejong881,2.0,222.0,GeneralNote
38,,<music21.note.Rest dotted-whole>,note,dejong882,6.0,222.0,GeneralNote
38,,<music21.note.Note C->,note,dejong883,0.75,224.0,GeneralNote
38,,<music21.chord.Chord E-3 A-3>,note,dejong884,2.0,224.0,GeneralNote
38,,<music21.note.Note E->,note,dejong885,0.25,224.75,GeneralNote
38,,<music21.note.Note F>,note,dejong886,0.25,225.0,GeneralNote
38,,<music21.note.Note G>,note,dejong887,0.25,225.25,GeneralNote
38,,<music21.note.Note A->,note,dejong888,0.25,225.5,GeneralNote
38,,<music21.note.Note B->,note,dejong889,0.25,225.75,GeneralNote
38,,<music21.note.Note C->,note,dejong890,0.5,226.0,GeneralNote
38,,<music21.chord.Chord E-3 A-3>,note,dejong891,2.0,226.0,GeneralNote
38,,<music21.note.Note C->,note,dejong892,0.125,226.5,GeneralNote
38,,<music21.note.Note B->,note,dejong893,0.125,226.625,GeneralNote
38,,<music21.note.Note A->,note,dejong894,0.125,226.75,GeneralNote
38,,<music21.note.Note G->,note,dejong895,0.125,226.875,GeneralNote
38,,<music21.note.Note F>,note,dejong896,0.25,227.0,GeneralNote
38,,<music21.note.Note G->,note,dejong897,0.25,227.25,GeneralNote
38,,<music21.note.Note A->,note,dejong898,0.25,227.5,GeneralNote
38,,<music21.note.Note F>,note,dejong899,0.25,227.75,GeneralNote
38,38,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F>>,slur,dejong1012,3.75,0.0,Slur
38,39,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,slur,dejong1013,3.25,0.0,Slur
38,39,<music21.spanner.Slur <music21.chord.Chord E-3 A-3><music21.note.Note E->>,slur,dejong1014,4.0,0.0,Slur
39,,<music21.note.Note D>,note,dejong900,4.0,228.0,GeneralNote
39,,<music21.articulations.Tenuto>,tenuto,dejong901,0.0,0.0,Articulation
39,,<music21.note.Rest quarter>,note,dejong902,1.0,228.0,GeneralNote
39,,<music21.note.Note F>,note,dejong903,2.0,228.0,GeneralNote
39,,<music21.note.Note E->,note,dejong904,2.0,228.0,GeneralNote
39,,<music21.note.Rest dotted-whole>,note,dejong905,6.0,228.0,GeneralNote
39,,<music21.note.Rest eighth>,note,dejong906,0.5,229.0,GeneralNote
39,,<music21.note.Note C->,note,dejong907,0.25,229.5,GeneralNote
39,,<music21.note.Note B->,note,dejong908,0.25,229.75,GeneralNote
39,,<music21.note.Note C->,note,dejong909,1.5,230.0,GeneralNote
39,,<music21.note.Note F>,note,dejong910,2.0,230.0,GeneralNote
39,,<music21.note.Note E->,note,dejong911,2.0,230.0,GeneralNote
39,,<music21.note.Note A->,note,dejong912,0.5,231.5,GeneralNote
39,,<music21.note.Note D>,note,dejong913,1.5,232.0,GeneralNote
39,,<music21.note.Rest half>,note,dejong914,2.0,232.0,GeneralNote
39,,<music21.note.Rest half>,note,dejong915,2.0,232.0,GeneralNote
39,,<music21.note.Note F>,note,dejong916,2.0,232.0,GeneralNote
39,,<music21.note.Note E->,note,dejong917,2.0,232.0,GeneralNote
39,,<music21.note.Note D>,note,dejong918,0.5,233.5,GeneralNote
39,40,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E->>,slur,dejong1015,0.5,0.0,Slur
39,40,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,slur,dejong1016,4.5,0.0,Slur
39,40,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord E-2 B-2 E-3>>,slur,dejong1017,4.0,0.0,Slur
40,,<music21.note.Note E->,note,dejong919,6.0,234.0,GeneralNote
40,,<music21.chord.Chord G3 B-3>,note,dejong920,6.0,234.0,GeneralNote
40,,<music21.chord.Chord E-2 B-2 E-3>,note,dejong921,6.0,234.0,GeneralNote
40,,<music21.note.Rest dotted-whole>,note,dejong922,6.0,234.0,GeneralNote
